run_id,runner_name,timestamp,dataset,dataset_original_name,experiment_axis,scale_group,model,task_type,total_rows,train_rows,val_rows,fit_rows,test_rows,n_features,n_num_features,n_cat_features,n_classes,encoding,device,model_path,random_seed,accuracy,balanced_accuracy,macro_f1,probabilities_available,mean_confidence,correct_mean_confidence,wrong_mean_confidence,confidence_gap,fit_time_seconds,predict_time_seconds,wall_time_seconds,seconds_per_test_sample,peak_memory_mb,training_throughput,success,error_type,error_message,runner_dir,runner_name_from_dir,device_type,metrics_path,run_dir,success_bool
run_20260616_012612,姚怀宇,2026-06-16T01:26:12,sylvine_5124rows_20feat_binclass,sylvine,sample_scale,B_3000_10000,lightgbm,binclass,5124,3279,820,4099,1025,20,20,0,2,talent_numeric_plus_ordinal_categorical,cpu,,42,0.944390243902439,0.9444120827241717,0.9443646138947056,True,0.9745491409860604,0.9842763662701072,0.8093569642324222,0.1749194020376848,0.5674393000081182,0.0088729999843053,0.8108372999704443,8.656585350541807e-06,174.7109375,144473.60272513225,True,,,姚怀宇_light_laptop,姚怀宇,light_laptop,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\lightgbm\sample_scale\B_3000_10000\sylvine_5124rows_20feat_binclass\run_20260616_012612\metrics.csv,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\lightgbm\sample_scale\B_3000_10000\sylvine_5124rows_20feat_binclass\run_20260616_012612,True
run_20260616_041352,姚怀宇,2026-06-16T04:13:52,default_of_credit_card_clients_30000rows_23feat_binclass,default_of_credit_card_clients_30000rows_23feat_binclass,sample_scale,C_10000_30000,lightgbm,binclass,30000,19200,4800,24000,6000,23,14,9,2,talent_numeric_plus_ordinal_categorical,cpu,,42,0.8245,0.6661019523885471,0.6922778844674413,True,0.8273665187672101,0.8440361100163896,0.7490526840951384,0.0949834259212512,0.2428098999662324,0.0306798000237904,0.7957543000229634,5.1133000039650745e-06,193.640625,2273383.4167254567,True,,,姚怀宇_light_laptop,姚怀宇,light_laptop,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\lightgbm\sample_scale\C_10000_30000\default_of_credit_card_clients_30000rows_23feat_binclass\run_20260616_041352\metrics.csv,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\lightgbm\sample_scale\C_10000_30000\default_of_credit_card_clients_30000rows_23feat_binclass\run_20260616_041352,True
run_20260616_043601,姚怀宇,2026-06-16T04:36:01,jm1_10885rows_21feat_binclass,jm1,sample_scale,C_10000_30000,lightgbm,binclass,10885,6966,1742,8708,2177,21,21,0,2,talent_numeric_plus_ordinal_categorical,cpu,,42,0.8130454754248967,0.5915686428343406,0.6071743825128472,True,0.8345258062793538,0.8508585327884401,0.7634965042619514,0.0873620285264887,0.1776784000103362,0.0075726000359281,0.3948949000332504,3.4784566081434035e-06,177.1484375,1029207.8271155184,True,,,姚怀宇_light_laptop,姚怀宇,light_laptop,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\lightgbm\sample_scale\C_10000_30000\jm1_10885rows_21feat_binclass\run_20260616_043601\metrics.csv,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\lightgbm\sample_scale\C_10000_30000\jm1_10885rows_21feat_binclass\run_20260616_043601,True
run_20260616_000953,姚怀宇,2026-06-16T00:09:53,mfeat-morphological_2000rows_6feat_multiclass,mfeat-morphological,feature_scale,F1_6_20,tabicl,multiclass,2000,1280,320,1600,400,6,6,0,10,talent_numeric_plus_ordinal_categorical,cpu,D:\_Projects\Tabular-Foundation-Models-Evaluation\.local_models\tabicl\tabicl-classifier-v2-20260212.ckpt,42,0.775,0.775,0.7680489426622548,True,0.7823578575998544,0.8347801635342259,0.6017921371592416,0.2329880263749842,1.2383379000239074,14.0762781999656,35.403120999981184,0.035190695499914,1189.0234375,7752.326727474514,True,,,姚怀宇_light_laptop,姚怀宇,light_laptop,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\tabicl\feature_scale\F1_6_20\mfeat-morphological_2000rows_6feat_multiclass\run_20260616_000953\metrics.csv,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\tabicl\feature_scale\F1_6_20\mfeat-morphological_2000rows_6feat_multiclass\run_20260616_000953,True
run_20260616_001218,姚怀宇,2026-06-16T00:12:18,mfeat-fourier_2000rows_76feat_multiclass,mfeat-fourier,feature_scale,F2_20_100,tabicl,multiclass,2000,1280,320,1600,400,76,76,0,10,talent_numeric_plus_ordinal_categorical,cpu,D:\_Projects\Tabular-Foundation-Models-Evaluation\.local_models\tabicl\tabicl-classifier-v2-20260212.ckpt,42,0.9225,0.9225,0.9222297786874092,True,0.9158495824038982,0.9384592335398604,0.6467217995274451,0.2917374340124152,2.097678199992515,39.32831930002431,86.16709569998784,0.0983207982500607,5530.76171875,57968.85337342681,True,,,姚怀宇_light_laptop,姚怀宇,light_laptop,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\tabicl\feature_scale\F2_20_100\mfeat-fourier_2000rows_76feat_multiclass\run_20260616_001218\metrics.csv,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\tabicl\feature_scale\F2_20_100\mfeat-fourier_2000rows_76feat_multiclass\run_20260616_001218,True
run_20260616_002219,姚怀宇,2026-06-16T00:22:19,mfeat-karhunen_2000rows_64feat_multiclass,mfeat-karhunen,feature_scale,F2_20_100,tabicl,multiclass,2000,1280,320,1600,400,64,64,0,10,talent_numeric_plus_ordinal_categorical,cpu,D:\_Projects\Tabular-Foundation-Models-Evaluation\.local_models\tabicl\tabicl-classifier-v2-20260212.ckpt,42,0.975,0.975,0.975015727207024,True,0.9866094924509524,0.994572903559758,0.6760364592075347,0.3185364443522234,0.6157292000134476,20.229348300024867,43.41263849998359,0.0505733707500621,4695.64453125,166306.87646089154,True,,,姚怀宇_light_laptop,姚怀宇,light_laptop,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\tabicl\feature_scale\F2_20_100\mfeat-karhunen_2000rows_64feat_multiclass\run_20260616_002219\metrics.csv,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\tabicl\feature_scale\F2_20_100\mfeat-karhunen_2000rows_64feat_multiclass\run_20260616_002219,True
run_20260616_002745,姚怀宇,2026-06-16T00:27:45,mfeat-zernike_2000rows_47feat_multiclass,mfeat-zernike,feature_scale,F2_20_100,tabicl,multiclass,2000,1280,320,1600,400,47,47,0,10,talent_numeric_plus_ordinal_categorical,cpu,D:\_Projects\Tabular-Foundation-Models-Evaluation\.local_models\tabicl\tabicl-classifier-v2-20260212.ckpt,42,0.8925,0.8925000000000001,0.8913521741273422,True,0.880929790660739,0.9220417594375396,0.5396048405835795,0.3824369188539601,0.578245600045193,16.463227799977176,35.80841430003056,0.0411580694999429,3609.22265625,130048.54683567453,True,,,姚怀宇_light_laptop,姚怀宇,light_laptop,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\tabicl\feature_scale\F2_20_100\mfeat-zernike_2000rows_47feat_multiclass\run_20260616_002745\metrics.csv,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\tabicl\feature_scale\F2_20_100\mfeat-zernike_2000rows_47feat_multiclass\run_20260616_002745,True
run_20260616_003155,姚怀宇,2026-06-16T00:31:55,mfeat-factors_2000rows_216feat_multiclass,mfeat-factors,feature_scale,F3_100_300,tabicl,multiclass,2000,1280,320,1600,400,216,216,0,10,talent_numeric_plus_ordinal_categorical,cpu,D:\_Projects\Tabular-Foundation-Models-Evaluation\.local_models\tabicl\tabicl-classifier-v2-20260212.ckpt,42,0.9825,0.9825,0.9824984372558212,True,0.9924362573027612,0.9949570157145726,0.8509136778967721,0.1440433378178005,1.372624800016638,88.02185389999067,174.01875639997888,0.2200546347499767,16978.86328125,251780.38455651604,True,,,姚怀宇_light_laptop,姚怀宇,light_laptop,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\tabicl\feature_scale\F3_100_300\mfeat-factors_2000rows_216feat_multiclass\run_20260616_003155\metrics.csv,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\tabicl\feature_scale\F3_100_300\mfeat-factors_2000rows_216feat_multiclass\run_20260616_003155,True
run_20260616_004919,姚怀宇,2026-06-16T00:49:19,mfeat-pixel_2000rows_240feat_multiclass,mfeat-pixel,feature_scale,F3_100_300,tabicl,multiclass,2000,1280,320,1600,400,240,0,240,10,talent_numeric_plus_ordinal_categorical,cpu,D:\_Projects\Tabular-Foundation-Models-Evaluation\.local_models\tabicl\tabicl-classifier-v2-20260212.ckpt,42,0.975,0.975,0.97494801061037,True,0.9881675165891648,0.9948017577330271,0.7294321119785309,0.2653696457544963,1.4858564999885857,97.0262500999961,190.25453629996628,0.2425656252499902,18036.578125,258436.80059477472,True,,,姚怀宇_light_laptop,姚怀宇,light_laptop,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\tabicl\feature_scale\F3_100_300\mfeat-pixel_2000rows_240feat_multiclass\run_20260616_004919\metrics.csv,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\tabicl\feature_scale\F3_100_300\mfeat-pixel_2000rows_240feat_multiclass\run_20260616_004919,True
run_20260616_010549,姚怀宇,2026-06-16T01:05:49,kc1_2109rows_21feat_binclass,kc1,sample_scale,A_1000_3000,tabicl,binclass,2109,1349,338,1687,422,21,21,0,2,talent_numeric_plus_ordinal_categorical,cpu,D:\_Projects\Tabular-Foundation-Models-Evaluation\.local_models\tabicl\tabicl-classifier-v2-20260212.ckpt,42,0.8767772511848341,0.6692092221503987,0.7050537634408602,True,0.8830919462075165,0.9059858265760784,0.7201931820465968,0.1857926445294815,0.4327166000148281,9.566098199982662,22.465856799972244,0.0226684791468783,2344.36328125,81871.13690296606,True,,,姚怀宇_light_laptop,姚怀宇,light_laptop,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\tabicl\sample_scale\A_1000_3000\kc1_2109rows_21feat_binclass\run_20260616_010549\metrics.csv,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\tabicl\sample_scale\A_1000_3000\kc1_2109rows_21feat_binclass\run_20260616_010549,True
run_20260616_010749,姚怀宇,2026-06-16T01:07:49,pc1_1109rows_21feat_binclass,pc1,sample_scale,A_1000_3000,tabicl,binclass,1109,709,178,887,222,21,21,0,2,talent_numeric_plus_ordinal_categorical,cpu,D:\_Projects\Tabular-Foundation-Models-Evaluation\.local_models\tabicl\tabicl-classifier-v2-20260212.ckpt,42,0.945945945945946,0.6618357487922705,0.7130547177940543,True,0.9484370254181528,0.9591179600783756,0.7615206688642502,0.1975972912141255,0.3706360000069253,4.85895540000638,12.393499800004063,0.0218871864865152,1363.66796875,50256.85578209336,True,,,姚怀宇_light_laptop,姚怀宇,light_laptop,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\tabicl\sample_scale\A_1000_3000\pc1_1109rows_21feat_binclass\run_20260616_010749\metrics.csv,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\tabicl\sample_scale\A_1000_3000\pc1_1109rows_21feat_binclass\run_20260616_010749,True
run_20260616_010851,姚怀宇,2026-06-16T01:08:51,ringnorm_7400rows_20feat_binclass,ringnorm,sample_scale,B_3000_10000,tabicl,binclass,7400,4736,1184,5920,1480,20,20,0,2,talent_numeric_plus_ordinal_categorical,cpu,D:\_Projects\Tabular-Foundation-Models-Evaluation\.local_models\tabicl\tabicl-classifier-v2-20260212.ckpt,42,0.9797297297297296,0.979651210572166,0.979723471999211,True,0.9819156682169116,0.9857414301099447,0.797003843386968,0.1887375867229769,0.4267987000057474,50.6450685999589,100.87547520000952,0.0342196409459181,6229.95703125,277414.1533195992,True,,,姚怀宇_light_laptop,姚怀宇,light_laptop,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\tabicl\sample_scale\B_3000_10000\ringnorm_7400rows_20feat_binclass\run_20260616_010851\metrics.csv,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\tabicl\sample_scale\B_3000_10000\ringnorm_7400rows_20feat_binclass\run_20260616_010851,True
run_20260616_011949,姚怀宇,2026-06-16T01:19:49,sylvine_5124rows_20feat_binclass,sylvine,sample_scale,B_3000_10000,tabicl,binclass,5124,3279,820,4099,1025,20,20,0,2,talent_numeric_plus_ordinal_categorical,cpu,D:\_Projects\Tabular-Foundation-Models-Evaluation\.local_models\tabicl\tabicl-classifier-v2-20260212.ckpt,42,0.9795121951219512,0.9795150310672516,0.9795121171193036,True,0.9791481412329324,0.9840050597946008,0.7469411776179359,0.2370638821766648,0.3993198000243865,29.13440300000366,60.59979599999497,0.0284238078048816,4351.515625,205299.11112595335,True,,,姚怀宇_light_laptop,姚怀宇,light_laptop,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\tabicl\sample_scale\B_3000_10000\sylvine_5124rows_20feat_binclass\run_20260616_011949\metrics.csv,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\tabicl\sample_scale\B_3000_10000\sylvine_5124rows_20feat_binclass\run_20260616_011949,True
run_20260616_012618,姚怀宇,2026-06-16T01:26:18,default_of_credit_card_clients_30000rows_23feat_binclass,default_of_credit_card_clients_30000rows_23feat_binclass,sample_scale,C_10000_30000,tabicl,binclass,30000,19200,4800,24000,6000,23,14,9,2,talent_numeric_plus_ordinal_categorical,cpu,D:\_Projects\Tabular-Foundation-Models-Evaluation\.local_models\tabicl\tabicl-classifier-v2-20260212.ckpt,42,0.827,0.6685162933951249,0.6956106349773291,True,0.8379435923000177,0.8551297641026305,0.7557877305615155,0.099342033541115,0.7861173000419512,575.1985461000004,1165.7463904999895,0.09586642435,18144.91796875,702185.2845250225,True,,,姚怀宇_light_laptop,姚怀宇,light_laptop,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\tabicl\sample_scale\C_10000_30000\default_of_credit_card_clients_30000rows_23feat_binclass\run_20260616_012618\metrics.csv,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\tabicl\sample_scale\C_10000_30000\default_of_credit_card_clients_30000rows_23feat_binclass\run_20260616_012618,True
run_20260616_041412,姚怀宇,2026-06-16T04:14:12,jm1_10885rows_21feat_binclass,jm1,sample_scale,C_10000_30000,tabicl,binclass,10885,6966,1742,8708,2177,21,21,0,2,talent_numeric_plus_ordinal_categorical,cpu,D:\_Projects\Tabular-Foundation-Models-Evaluation\.local_models\tabicl\tabicl-classifier-v2-20260212.ckpt,42,0.8259072117593018,0.6004442183974592,0.6202892414602437,True,0.8423218913564564,0.8606758887762488,0.7552493653385495,0.1054265234376993,0.5870727999717928,86.474469400011,177.41823870001826,0.0397218508957331,10197.140625,311491.1813471622,True,,,姚怀宇_light_laptop,姚怀宇,light_laptop,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\tabicl\sample_scale\C_10000_30000\jm1_10885rows_21feat_binclass\run_20260616_041412\metrics.csv,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\tabicl\sample_scale\C_10000_30000\jm1_10885rows_21feat_binclass\run_20260616_041412,True
run_20260616_001035,姚怀宇,2026-06-16T00:10:35,mfeat-morphological_2000rows_6feat_multiclass,mfeat-morphological,feature_scale,F1_6_20,tabpfn,multiclass,2000,1280,320,1600,400,6,6,0,10,talent_numeric_plus_ordinal_categorical,cpu,D:\_Projects\Tabular-Foundation-Models-Evaluation\.local_models\tabpfn\tabpfn-v2-classifier-finetuned-zk73skhh.ckpt,42,0.775,0.775,0.7687797147562592,True,0.7782667366415262,0.8292442071822381,0.6026776714457406,0.2265665357364975,0.9492673000204376,31.473795099998824,71.56403410003986,0.078684487749997,649.23828125,10113.06299057527,True,,,姚怀宇_light_laptop,姚怀宇,light_laptop,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\tabpfn\feature_scale\F1_6_20\mfeat-morphological_2000rows_6feat_multiclass\run_20260616_001035\metrics.csv,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\tabpfn\feature_scale\F1_6_20\mfeat-morphological_2000rows_6feat_multiclass\run_20260616_001035,True
run_20260616_001350,姚怀宇,2026-06-16T00:13:50,mfeat-fourier_2000rows_76feat_multiclass,mfeat-fourier,feature_scale,F2_20_100,tabpfn,multiclass,2000,1280,320,1600,400,76,76,0,10,talent_numeric_plus_ordinal_categorical,cpu,D:\_Projects\Tabular-Foundation-Models-Evaluation\.local_models\tabpfn\tabpfn-v2-classifier-finetuned-zk73skhh.ckpt,42,0.9175,0.9175,0.9168920510383926,True,0.885170922204852,0.9113238238671172,0.5943189552336028,0.3170048686335143,1.6425764999585226,294.2315655000275,494.49462249997305,0.7355789137500688,3011.953125,74030.03756785183,True,,,姚怀宇_light_laptop,姚怀宇,light_laptop,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\tabpfn\feature_scale\F2_20_100\mfeat-fourier_2000rows_76feat_multiclass\run_20260616_001350\metrics.csv,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\tabpfn\feature_scale\F2_20_100\mfeat-fourier_2000rows_76feat_multiclass\run_20260616_001350,True
run_20260616_002305,姚怀宇,2026-06-16T00:23:05,mfeat-karhunen_2000rows_64feat_multiclass,mfeat-karhunen,feature_scale,F2_20_100,tabpfn,multiclass,2000,1280,320,1600,400,64,64,0,10,talent_numeric_plus_ordinal_categorical,cpu,D:\_Projects\Tabular-Foundation-Models-Evaluation\.local_models\tabpfn\tabpfn-v2-classifier-finetuned-zk73skhh.ckpt,42,0.97,0.97,0.969904942969824,True,0.9696679653972388,0.980845379383908,0.6082649131615957,0.3725804662223124,0.5482369000092149,131.9041992999846,267.7336383999791,0.3297604982499615,2524.84765625,186780.56876193272,True,,,姚怀宇_light_laptop,姚怀宇,light_laptop,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\tabpfn\feature_scale\F2_20_100\mfeat-karhunen_2000rows_64feat_multiclass\run_20260616_002305\metrics.csv,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\tabpfn\feature_scale\F2_20_100\mfeat-karhunen_2000rows_64feat_multiclass\run_20260616_002305,True
run_20260616_002824,姚怀宇,2026-06-16T00:28:24,mfeat-zernike_2000rows_47feat_multiclass,mfeat-zernike,feature_scale,F2_20_100,tabpfn,multiclass,2000,1280,320,1600,400,47,47,0,10,talent_numeric_plus_ordinal_categorical,cpu,D:\_Projects\Tabular-Foundation-Models-Evaluation\.local_models\tabpfn\tabpfn-v2-classifier-finetuned-zk73skhh.ckpt,42,0.835,0.835,0.8312170725746364,True,0.8711329101771116,0.9336904450626432,0.5545538699988163,0.3791365750638268,0.4814697000547312,96.96619920001832,197.4205445999978,0.2424154980000457,2054.6328125,156188.43717777383,True,,,姚怀宇_light_laptop,姚怀宇,light_laptop,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\tabpfn\feature_scale\F2_20_100\mfeat-zernike_2000rows_47feat_multiclass\run_20260616_002824\metrics.csv,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\tabpfn\feature_scale\F2_20_100\mfeat-zernike_2000rows_47feat_multiclass\run_20260616_002824,True
run_20260616_003455,姚怀宇,2026-06-16T00:34:55,mfeat-factors_2000rows_216feat_multiclass,mfeat-factors,feature_scale,F3_100_300,tabpfn,multiclass,2000,1280,320,1600,400,216,216,0,10,talent_numeric_plus_ordinal_categorical,cpu,D:\_Projects\Tabular-Foundation-Models-Evaluation\.local_models\tabpfn\tabpfn-v2-classifier-finetuned-zk73skhh.ckpt,42,0.975,0.975,0.9749268786721188,True,0.9800752971321344,0.9880232260013238,0.6701060712337494,0.3179171547675743,1.8457214999943967,435.8863403999712,848.2502217000001,1.089715850999928,2078.16015625,187243.85016972988,True,,,姚怀宇_light_laptop,姚怀宇,light_laptop,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\tabpfn\feature_scale\F3_100_300\mfeat-factors_2000rows_216feat_multiclass\run_20260616_003455\metrics.csv,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\tabpfn\feature_scale\F3_100_300\mfeat-factors_2000rows_216feat_multiclass\run_20260616_003455,True
run_20260616_005235,姚怀宇,2026-06-16T00:52:35,mfeat-pixel_2000rows_240feat_multiclass,mfeat-pixel,feature_scale,F3_100_300,tabpfn,multiclass,2000,1280,320,1600,400,240,0,240,10,talent_numeric_plus_ordinal_categorical,cpu,D:\_Projects\Tabular-Foundation-Models-Evaluation\.local_models\tabpfn\tabpfn-v2-classifier-finetuned-zk73skhh.ckpt,42,0.965,0.965,0.9649345702812456,True,0.9603760572895408,0.9746841457069229,0.5658816194960049,0.4088025262109179,1.4682769000064582,386.96369330002926,782.1007762000081,0.9674092332500732,2189.87890625,261531.05044308127,True,,,姚怀宇_light_laptop,姚怀宇,light_laptop,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\tabpfn\feature_scale\F3_100_300\mfeat-pixel_2000rows_240feat_multiclass\run_20260616_005235\metrics.csv,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\tabpfn\feature_scale\F3_100_300\mfeat-pixel_2000rows_240feat_multiclass\run_20260616_005235,True
run_20260616_010614,姚怀宇,2026-06-16T01:06:14,kc1_2109rows_21feat_binclass,kc1,sample_scale,A_1000_3000,tabpfn,binclass,2109,1349,338,1687,422,21,21,0,2,talent_numeric_plus_ordinal_categorical,cpu,D:\_Projects\Tabular-Foundation-Models-Evaluation\.local_models\tabpfn\tabpfn-v2-classifier-finetuned-zk73skhh.ckpt,42,0.8767772511848341,0.6440422322775263,0.6828168362627197,True,0.8822763199207342,0.9011886438807926,0.7477078609741651,0.1534807829066274,0.3407918000011705,41.884360900032334,87.8284077999997,0.0992520400474699,1261.125,103954.9660522299,True,,,姚怀宇_light_laptop,姚怀宇,light_laptop,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\tabpfn\sample_scale\A_1000_3000\kc1_2109rows_21feat_binclass\run_20260616_010614\metrics.csv,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\tabpfn\sample_scale\A_1000_3000\kc1_2109rows_21feat_binclass\run_20260616_010614,True
run_20260616_010804,姚怀宇,2026-06-16T01:08:04,pc1_1109rows_21feat_binclass,pc1,sample_scale,A_1000_3000,tabpfn,binclass,1109,709,178,887,222,21,21,0,2,talent_numeric_plus_ordinal_categorical,cpu,D:\_Projects\Tabular-Foundation-Models-Evaluation\.local_models\tabpfn\tabpfn-v2-classifier-finetuned-zk73skhh.ckpt,42,0.9594594594594594,0.7309178743961353,0.7936589899824436,True,0.9486083071511072,0.953404233769072,0.8351047105259366,0.1182995232431354,0.298799299984239,17.693138999980874,39.189725500007626,0.0796988243242381,939.83984375,62339.50347602063,True,,,姚怀宇_light_laptop,姚怀宇,light_laptop,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\tabpfn\sample_scale\A_1000_3000\pc1_1109rows_21feat_binclass\run_20260616_010804\metrics.csv,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\tabpfn\sample_scale\A_1000_3000\pc1_1109rows_21feat_binclass\run_20260616_010804,True
run_20260616_011034,姚怀宇,2026-06-16T01:10:34,ringnorm_7400rows_20feat_binclass,ringnorm,sample_scale,B_3000_10000,tabpfn,binclass,7400,4736,1184,5920,1480,20,20,0,2,talent_numeric_plus_ordinal_categorical,cpu,D:\_Projects\Tabular-Foundation-Models-Evaluation\.local_models\tabpfn\tabpfn-v2-classifier-finetuned-zk73skhh.ckpt,42,0.981081081081081,0.9810793880387398,0.9810793880387398,True,0.9569309338927268,0.961316378648616,0.7295142986944744,0.2318020799541417,0.5000922000035644,272.3345541000017,546.321857700008,0.1840098338513525,2880.7109375,236756.3421288237,True,,,姚怀宇_light_laptop,姚怀宇,light_laptop,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\tabpfn\sample_scale\B_3000_10000\ringnorm_7400rows_20feat_binclass\run_20260616_011034\metrics.csv,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\tabpfn\sample_scale\B_3000_10000\ringnorm_7400rows_20feat_binclass\run_20260616_011034,True
run_20260616_012052,姚怀宇,2026-06-16T01:20:52,sylvine_5124rows_20feat_binclass,sylvine,sample_scale,B_3000_10000,tabpfn,binclass,5124,3279,820,4099,1025,20,20,0,2,talent_numeric_plus_ordinal_categorical,cpu,D:\_Projects\Tabular-Foundation-Models-Evaluation\.local_models\tabpfn\tabpfn-v2-classifier-finetuned-zk73skhh.ckpt,42,0.977560975609756,0.9775676169590644,0.9775602067030972,True,0.975073625285451,0.9806927176054844,0.7302766468213953,0.250416070784089,0.424734299944248,148.55557159997988,317.0511296999757,0.1449322649755901,2194.0859375,193014.78597504596,True,,,姚怀宇_light_laptop,姚怀宇,light_laptop,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\tabpfn\sample_scale\B_3000_10000\sylvine_5124rows_20feat_binclass\run_20260616_012052\metrics.csv,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\tabpfn\sample_scale\B_3000_10000\sylvine_5124rows_20feat_binclass\run_20260616_012052,True
run_20260616_014558,姚怀宇,2026-06-16T01:45:58,default_of_credit_card_clients_30000rows_23feat_binclass,default_of_credit_card_clients_30000rows_23feat_binclass,sample_scale,C_10000_30000,tabpfn,binclass,30000,19200,4800,24000,6000,23,14,9,2,talent_numeric_plus_ordinal_categorical,cpu,D:\_Projects\Tabular-Foundation-Models-Evaluation\.local_models\tabpfn\tabpfn-v2-classifier-finetuned-zk73skhh.ckpt,42,0.826,0.669223268045149,0.6957232799476006,True,0.840861977716287,0.8560875835343654,0.7685841018212709,0.0875034817130945,1.5937913000234405,4691.744475600019,8863.61066169996,0.7819574126000031,4820.43359375,346343.96610891377,True,,,姚怀宇_light_laptop,姚怀宇,light_laptop,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\tabpfn\sample_scale\C_10000_30000\default_of_credit_card_clients_30000rows_23feat_binclass\run_20260616_014558\metrics.csv,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\tabpfn\sample_scale\C_10000_30000\default_of_credit_card_clients_30000rows_23feat_binclass\run_20260616_014558,True
run_20260616_041713,姚怀宇,2026-06-16T04:17:13,jm1_10885rows_21feat_binclass,jm1,sample_scale,C_10000_30000,tabpfn,binclass,10885,6966,1742,8708,2177,21,21,0,2,talent_numeric_plus_ordinal_categorical,cpu,D:\_Projects\Tabular-Foundation-Models-Evaluation\.local_models\tabpfn\tabpfn-v2-classifier-finetuned-zk73skhh.ckpt,42,0.8158015617822691,0.564383937798603,0.5699648228853706,True,0.8335673657370424,0.8495493477529233,0.7627843231928914,0.0867650245600319,0.6143700999673456,558.7737411999842,1126.0220511999796,0.2566714474965476,1541.921875,297651.20407018444,True,,,姚怀宇_light_laptop,姚怀宇,light_laptop,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\tabpfn\sample_scale\C_10000_30000\jm1_10885rows_21feat_binclass\run_20260616_041713\metrics.csv,D:\Codex项目\人工智能2大作业\results\raw\姚怀宇_light_laptop\tabpfn\sample_scale\C_10000_30000\jm1_10885rows_21feat_binclass\run_20260616_041713,True
