model,dataset,experiment_axis,scale_group,metric,mean,std,min,max,relative_std,n_runs
tabicl,sylvine_5124rows_20feat_binclass,sample_scale,B_3000_10000,wrong_mean_confidence,0.7469411691029867,3.378610069661422e-07,0.7469407376788911,0.7469416799999419,4.523261281365503e-07,5
tabicl,sylvine_5124rows_20feat_binclass,sample_scale,B_3000_10000,confidence_gap,0.23706390499910346,3.3159676662327056e-07,0.2370634155930659,0.2370643400445967,1.3987653102420827e-06,5
tabicl,sylvine_5124rows_20feat_binclass,sample_scale,B_3000_10000,fit_time_seconds,0.44564973998658386,0.09415755105618581,0.3081360999494791,0.5514715999597684,0.21128151238014947,5
tabicl,sylvine_5124rows_20feat_binclass,sample_scale,B_3000_10000,predict_time_seconds,32.96451147999123,20.427171410224712,12.9743077000021,66.86942670000008,0.6196715950916967,5
tabicl,sylvine_5124rows_20feat_binclass,sample_scale,B_3000_10000,wall_time_seconds,68.66744066000338,41.03660816244963,27.12047879997408,135.43244959999993,0.5976137710685373,5
tabicl,sylvine_5124rows_20feat_binclass,sample_scale,B_3000_10000,seconds_per_test_sample,0.03216049900486946,0.019928947717292415,0.0126578611707337,0.0652384650731708,0.6196715950916977,5
tabicl,sylvine_5124rows_20feat_binclass,sample_scale,B_3000_10000,peak_memory_mb,4367.31875,18.444124662290307,4351.515625,4394.6953125,0.004223214681156558,5
tabicl,sylvine_5124rows_20feat_binclass,sample_scale,B_3000_10000,training_throughput,191684.80317280482,46361.39032407321,148656.79394184708,266051.26764907176,0.241862628422756,5
tabpfn,default_of_credit_card_clients_30000rows_23feat_binclass,sample_scale,C_10000_30000,accuracy,0.8258999999999999,9.128709291751763e-05,0.8258333333333333,0.826,0.00011053044305305442,5
tabpfn,default_of_credit_card_clients_30000rows_23feat_binclass,sample_scale,C_10000_30000,balanced_accuracy,0.6691590694575178,5.8605024342535785e-05,0.6691162703990972,0.669223268045149,8.758010915109681e-05,5
tabpfn,default_of_credit_card_clients_30000rows_23feat_binclass,sample_scale,C_10000_30000,macro_f1,0.6956180728664185,9.604048595457448e-05,0.695547934812297,0.6957232799476006,0.00013806496653950135,5
tabpfn,default_of_credit_card_clients_30000rows_23feat_binclass,sample_scale,C_10000_30000,mean_confidence,0.8411363788286845,0.0002504927984413649,0.840861977716287,0.8413193134168784,0.0002978028352431813,5
tabpfn,default_of_credit_card_clients_30000rows_23feat_binclass,sample_scale,C_10000_30000,correct_mean_confidence,0.8564221894449766,0.00030545200852793037,0.8560875835343654,0.856645261206853,0.00035666054930908006,5
tabpfn,default_of_credit_card_clients_30000rows_23feat_binclass,sample_scale,C_10000_30000,wrong_mean_confidence,0.7686232754828353,3.576049689869567e-05,0.7685841018212709,0.768649394717513,4.6525389016136117e-05,5
tabpfn,default_of_credit_card_clients_30000rows_23feat_binclass,sample_scale,C_10000_30000,confidence_gap,0.08779891396214126,0.00026969151170961426,0.0875034817130945,0.0879958724783234,0.0030716953039522195,5
tabpfn,default_of_credit_card_clients_30000rows_23feat_binclass,sample_scale,C_10000_30000,fit_time_seconds,2.4511419600185946,1.1485301473108183,1.4222481000001608,3.93841619999148,0.468569412153552,5
tabpfn,default_of_credit_card_clients_30000rows_23feat_binclass,sample_scale,C_10000_30000,predict_time_seconds,4228.292563520011,1510.7290058624951,1715.6123076000367,5798.165004999999,0.3572905571616427,5
tabpfn,default_of_credit_card_clients_30000rows_23feat_binclass,sample_scale,C_10000_30000,wall_time_seconds,16005.383932159999,18222.300096095394,3422.141025500023,48178.453160000005,1.1385106519988497,5
tabpfn,default_of_credit_card_clients_30000rows_23feat_binclass,sample_scale,C_10000_30000,seconds_per_test_sample,0.7047154272533351,0.2517881676437492,0.2859353846000061,0.9663608341666664,0.35729055716164265,5
tabpfn,default_of_credit_card_clients_30000rows_23feat_binclass,sample_scale,C_10000_30000,peak_memory_mb,4833.5734375,71.9090741879043,4765.43359375,4935.4921875,0.014877000446505431,5
tabpfn,default_of_credit_card_clients_30000rows_23feat_binclass,sample_scale,C_10000_30000,training_throughput,265941.0440843738,110612.77818444255,140157.86345820795,388117.938072786,0.41592969812267483,5
tabpfn,jm1_10885rows_21feat_binclass,sample_scale,C_10000_30000,accuracy,0.8158015617822691,0.0,0.8158015617822691,0.8158015617822691,0.0,5
tabpfn,jm1_10885rows_21feat_binclass,sample_scale,C_10000_30000,balanced_accuracy,0.564383937798603,0.0,0.564383937798603,0.564383937798603,0.0,5
tabpfn,jm1_10885rows_21feat_binclass,sample_scale,C_10000_30000,macro_f1,0.5699648228853706,0.0,0.5699648228853706,0.5699648228853706,0.0,5
tabpfn,jm1_10885rows_21feat_binclass,sample_scale,C_10000_30000,mean_confidence,0.8335030036176297,9.527248961033641e-05,0.83339881625918,0.8335825676046275,0.00011430371479986022,5
tabpfn,jm1_10885rows_21feat_binclass,sample_scale,C_10000_30000,correct_mean_confidence,0.8494981664190957,8.968367897933466e-05,0.8494014964178875,0.8495890545482571,0.00010557253979414673,5
tabpfn,jm1_10885rows_21feat_binclass,sample_scale,C_10000_30000,wrong_mean_confidence,0.7626615843273459,0.00013112618123982533,0.7625241031373231,0.7627843231928914,0.0001719323274365213,5
tabpfn,jm1_10885rows_21feat_binclass,sample_scale,C_10000_30000,confidence_gap,0.08683658209174994,6.586502910050103e-05,0.0867650245600319,0.0868980600406029,0.0007584940299804666,5
tabpfn,jm1_10885rows_21feat_binclass,sample_scale,C_10000_30000,fit_time_seconds,1.3195455799974298,0.9123890913184366,0.6143700999673456,2.919374399993103,0.6914418911699994,5
tabpfn,jm1_10885rows_21feat_binclass,sample_scale,C_10000_30000,predict_time_seconds,544.5732425000181,259.8482496206706,245.15602740005124,959.1355533000004,0.4771594146413867,5
tabpfn,jm1_10885rows_21feat_binclass,sample_scale,C_10000_30000,wall_time_seconds,1094.9644871599758,506.49219059460245,496.2351218999829,1894.7599477999995,0.46256494757039845,5
tabpfn,jm1_10885rows_21feat_binclass,sample_scale,C_10000_30000,seconds_per_test_sample,0.25014848070740375,0.119360702627777,0.1126118637574879,0.4405767355535142,0.4771594146413867,5
tabpfn,jm1_10885rows_21feat_binclass,sample_scale,C_10000_30000,peak_memory_mb,1583.13046875,32.70605940833417,1541.921875,1632.96875,0.02065910552157969,5
tabpfn,jm1_10885rows_21feat_binclass,sample_scale,C_10000_30000,training_throughput,179702.37488875398,83377.45314883423,62639.447684555984,297651.20407018444,0.46397524351277847,5
tabpfn,kc1_2109rows_21feat_binclass,sample_scale,A_1000_3000,accuracy,0.8767772511848341,0.0,0.8767772511848341,0.8767772511848341,0.0,5
tabpfn,kc1_2109rows_21feat_binclass,sample_scale,A_1000_3000,balanced_accuracy,0.6440422322775263,0.0,0.6440422322775263,0.6440422322775263,0.0,5
tabpfn,kc1_2109rows_21feat_binclass,sample_scale,A_1000_3000,macro_f1,0.6828168362627197,0.0,0.6828168362627197,0.6828168362627197,0.0,5
tabpfn,kc1_2109rows_21feat_binclass,sample_scale,A_1000_3000,mean_confidence,0.8825437844082078,0.00024416055537267037,0.8822763199207342,0.8827221072963064,0.0002766554585576657,5
tabpfn,kc1_2109rows_21feat_binclass,sample_scale,A_1000_3000,correct_mean_confidence,0.9014009477641132,0.00019380604353741587,0.9011886438807926,0.9015425011918352,0.00021500536916246155,5
tabpfn,kc1_2109rows_21feat_binclass,sample_scale,A_1000_3000,wrong_mean_confidence,0.7483678143758039,0.0006024522767989799,0.7477078609741651,0.7488078566697928,0.0008050216287046914,5
tabpfn,kc1_2109rows_21feat_binclass,sample_scale,A_1000_3000,confidence_gap,0.15303313338830907,0.0004086462350322973,0.152734616008469,0.1534807829066274,0.0026703121473399547,5
tabpfn,kc1_2109rows_21feat_binclass,sample_scale,A_1000_3000,fit_time_seconds,1.3627576000029875,0.9814080954344678,0.3407918000011705,2.6590057999710552,0.7201633624588234,5
tabpfn,kc1_2109rows_21feat_binclass,sample_scale,A_1000_3000,predict_time_seconds,48.94715002001358,31.0797579337682,18.93710699997609,100.6530354000006,0.6349656296854926,5
tabpfn,kc1_2109rows_21feat_binclass,sample_scale,A_1000_3000,wall_time_seconds,105.00088717997951,63.383447425690456,42.62547959998483,208.73477079999972,0.6036467798319304,5
tabpfn,kc1_2109rows_21feat_binclass,sample_scale,A_1000_3000,seconds_per_test_sample,0.11598850715643023,0.07364871548286303,0.0448746611373841,0.238514301895736,0.634965629685493,5
tabpfn,kc1_2109rows_21feat_binclass,sample_scale,A_1000_3000,peak_memory_mb,1297.83359375,31.963366950029318,1261.125,1349.1875,0.024628247491786208,5
tabpfn,kc1_2109rows_21feat_binclass,sample_scale,A_1000_3000,training_throughput,45150.03638663009,37869.94534027415,13323.400799045134,103954.9660522299,0.8387578033378565,5
tabpfn,mfeat-factors_2000rows_216feat_multiclass,feature_scale,F3_100_300,accuracy,0.975,0.0,0.975,0.975,0.0,5
tabpfn,mfeat-factors_2000rows_216feat_multiclass,feature_scale,F3_100_300,balanced_accuracy,0.975,0.0,0.975,0.975,0.0,5
tabpfn,mfeat-factors_2000rows_216feat_multiclass,feature_scale,F3_100_300,macro_f1,0.9749268786721188,0.0,0.9749268786721188,0.9749268786721188,0.0,5
tabpfn,mfeat-factors_2000rows_216feat_multiclass,feature_scale,F3_100_300,mean_confidence,0.9800804316848515,6.030939101058129e-06,0.9800752971321344,0.9800869535654784,6.153514452574439e-06,5
tabpfn,mfeat-factors_2000rows_216feat_multiclass,feature_scale,F3_100_300,correct_mean_confidence,0.9880257447560629,3.2940126366180167e-06,0.9880232260013238,0.9880293541229688,3.3339340134616503e-06,5
tabpfn,mfeat-factors_2000rows_216feat_multiclass,feature_scale,F3_100_300,wrong_mean_confidence,0.6702132219076157,0.00011465211636190038,0.6701060712337494,0.6703336656093597,0.00017106812073263512,5
tabpfn,mfeat-factors_2000rows_216feat_multiclass,feature_scale,F3_100_300,confidence_gap,0.3178125228484471,0.00011146294764101625,0.3176956799549935,0.3179171547675743,0.0003507191807358981,5
tabpfn,mfeat-factors_2000rows_216feat_multiclass,feature_scale,F3_100_300,fit_time_seconds,2.6330704800141573,1.0949602710946849,1.7775433000001613,4.112654099997599,0.41584920700216027,5
tabpfn,mfeat-factors_2000rows_216feat_multiclass,feature_scale,F3_100_300,predict_time_seconds,332.0828855999901,126.00338430009832,146.27572690002853,456.5369649999998,0.37943353832415044,5
tabpfn,mfeat-factors_2000rows_216feat_multiclass,feature_scale,F3_100_300,wall_time_seconds,666.4363779000006,244.6495855409034,301.0121195000247,916.2249765,0.36710118723082863,5
tabpfn,mfeat-factors_2000rows_216feat_multiclass,feature_scale,F3_100_300,seconds_per_test_sample,0.8302072139999751,0.31500846075024574,0.3656893172500713,1.1413424124999991,0.3794335383241505,5
tabpfn,mfeat-factors_2000rows_216feat_multiclass,feature_scale,F3_100_300,peak_memory_mb,2113.22109375,27.16227637390688,2078.16015625,2153.421875,0.012853494816155879,5
tabpfn,mfeat-factors_2000rows_216feat_multiclass,feature_scale,F3_100_300,training_throughput,148746.33595646574,52917.63746862714,84033.32534097672,194425.64352720333,0.35575758641957256,5
tabpfn,mfeat-fourier_2000rows_76feat_multiclass,feature_scale,F2_20_100,accuracy,0.9175000000000001,1.2412670766236366e-16,0.9175,0.9175,1.3528796475461978e-16,5
tabpfn,mfeat-fourier_2000rows_76feat_multiclass,feature_scale,F2_20_100,balanced_accuracy,0.9175000000000001,1.2412670766236366e-16,0.9175,0.9175,1.3528796475461978e-16,5
tabpfn,mfeat-fourier_2000rows_76feat_multiclass,feature_scale,F2_20_100,macro_f1,0.9168920510383926,0.0,0.9168920510383926,0.9168920510383926,0.0,5
tabpfn,mfeat-fourier_2000rows_76feat_multiclass,feature_scale,F2_20_100,mean_confidence,0.8851591344028712,1.0785456813495548e-05,0.885150658711791,0.885170922204852,1.2184765873507506e-05,5
tabpfn,mfeat-fourier_2000rows_76feat_multiclass,feature_scale,F2_20_100,correct_mean_confidence,0.9113004823634021,2.131152076766719e-05,0.9112845855772658,0.9113238238671172,2.3385832862062205e-05,5
tabpfn,mfeat-fourier_2000rows_76feat_multiclass,feature_scale,F2_20_100,wrong_mean_confidence,0.5944356585993912,0.00010662613629999271,0.5943189552336028,0.5945206519329187,0.00017937372154157966,5
tabpfn,mfeat-fourier_2000rows_76feat_multiclass,feature_scale,F2_20_100,confidence_gap,0.3168648237640109,0.0001279056284923628,0.3167649213436583,0.3170048686335143,0.00040365991709960877,5
tabpfn,mfeat-fourier_2000rows_76feat_multiclass,feature_scale,F2_20_100,fit_time_seconds,1.297391079981003,0.7061147330386138,0.4556025000000545,2.2951558000004297,0.5442574285688423,5
tabpfn,mfeat-fourier_2000rows_76feat_multiclass,feature_scale,F2_20_100,predict_time_seconds,145.3599363000001,89.92325256878406,60.13265250000404,294.2315655000275,0.6186247384093274,5
tabpfn,mfeat-fourier_2000rows_76feat_multiclass,feature_scale,F2_20_100,wall_time_seconds,277.52870659997626,140.75355647624133,120.97141769999872,494.49462249997305,0.5071675582703609,5
tabpfn,mfeat-fourier_2000rows_76feat_multiclass,feature_scale,F2_20_100,seconds_per_test_sample,0.3633998407500002,0.22480813142196018,0.1503316312500101,0.7355789137500688,0.6186247384093276,5
tabpfn,mfeat-fourier_2000rows_76feat_multiclass,feature_scale,F2_20_100,peak_memory_mb,3053.1375,32.4966287360924,3011.953125,3103.125,0.01064368333758057,5
tabpfn,mfeat-fourier_2000rows_76feat_multiclass,feature_scale,F2_20_100,training_throughput,126232.50454096035,84525.47617567431,52981.152739163605,266899.3256182427,0.6696015141507963,5
tabpfn,mfeat-karhunen_2000rows_64feat_multiclass,feature_scale,F2_20_100,accuracy,0.97,0.0,0.97,0.97,0.0,5
tabpfn,mfeat-karhunen_2000rows_64feat_multiclass,feature_scale,F2_20_100,balanced_accuracy,0.97,0.0,0.97,0.97,0.0,5
tabpfn,mfeat-karhunen_2000rows_64feat_multiclass,feature_scale,F2_20_100,macro_f1,0.969904942969824,0.0,0.969904942969824,0.969904942969824,0.0,5
tabpfn,mfeat-karhunen_2000rows_64feat_multiclass,feature_scale,F2_20_100,mean_confidence,0.9696802953779697,2.4569144953957083e-05,0.9696679653972388,0.969724178686738,2.5337366419702616e-05,5
tabpfn,mfeat-karhunen_2000rows_64feat_multiclass,feature_scale,F2_20_100,correct_mean_confidence,0.9808501367870065,2.8818280231838684e-05,0.9808300218938552,0.9808998309920745,2.9380920847133073e-05,5
tabpfn,mfeat-karhunen_2000rows_64feat_multiclass,feature_scale,F2_20_100,wrong_mean_confidence,0.6085220898191135,0.0003040281354474532,0.6082649131615957,0.608851321041584,0.0004996172538910251,5
tabpfn,mfeat-karhunen_2000rows_64feat_multiclass,feature_scale,F2_20_100,confidence_gap,0.37232804696789307,0.0003197361889250434,0.3719787512397029,0.3725804662223124,0.0008587485995988241,5
tabpfn,mfeat-karhunen_2000rows_64feat_multiclass,feature_scale,F2_20_100,fit_time_seconds,1.342745440000226,1.0769932397579038,0.3647610000000441,2.787514099967666,0.8020829620227364,5
tabpfn,mfeat-karhunen_2000rows_64feat_multiclass,feature_scale,F2_20_100,predict_time_seconds,98.9231884799893,35.684943486155895,48.03896980005084,132.0280287999999,0.3607338586076249,5
tabpfn,mfeat-karhunen_2000rows_64feat_multiclass,feature_scale,F2_20_100,wall_time_seconds,202.7638367999988,69.29494466161539,102.5432673000032,267.7336383999791,0.3417519896803205,5
tabpfn,mfeat-karhunen_2000rows_64feat_multiclass,feature_scale,F2_20_100,seconds_per_test_sample,0.24730797119997322,0.08921235871538974,0.120097424500127,0.3300700719999997,0.360733858607625,5
tabpfn,mfeat-karhunen_2000rows_64feat_multiclass,feature_scale,F2_20_100,peak_memory_mb,2559.72890625,30.29412380434123,2524.84765625,2608.50390625,0.011834895379105629,5
tabpfn,mfeat-karhunen_2000rows_64feat_multiclass,feature_scale,F2_20_100,training_throughput,134860.82804903865,101821.56481395721,36735.24019167752,280731.76682810835,0.7550121579924782,5
tabpfn,mfeat-morphological_2000rows_6feat_multiclass,feature_scale,F1_6_20,accuracy,0.775,0.0,0.775,0.775,0.0,5
tabpfn,mfeat-morphological_2000rows_6feat_multiclass,feature_scale,F1_6_20,balanced_accuracy,0.775,0.0,0.775,0.775,0.0,5
tabpfn,mfeat-morphological_2000rows_6feat_multiclass,feature_scale,F1_6_20,macro_f1,0.7687797147562592,0.0,0.7687797147562592,0.7687797147562592,0.0,5
tabpfn,mfeat-morphological_2000rows_6feat_multiclass,feature_scale,F1_6_20,mean_confidence,0.7782714003920556,4.25748112763915e-06,0.7782667366415262,0.7782745512574911,5.470432455174938e-06,5
tabpfn,mfeat-morphological_2000rows_6feat_multiclass,feature_scale,F1_6_20,correct_mean_confidence,0.8292482376098633,3.6793399608638527e-06,0.8292442071822381,0.8292509639455427,4.436958432940165e-06,5
tabpfn,mfeat-morphological_2000rows_6feat_multiclass,feature_scale,F1_6_20,wrong_mean_confidence,0.6026845166418289,6.2489145938555815e-06,0.6026776714457406,0.6026891297764249,1.0368467118874512e-05,5
tabpfn,mfeat-morphological_2000rows_6feat_multiclass,feature_scale,F1_6_20,confidence_gap,0.2265637209680345,2.569699347292166e-06,0.2265618076354372,0.2265665357364975,1.134206013351414e-05,5
tabpfn,mfeat-morphological_2000rows_6feat_multiclass,feature_scale,F1_6_20,fit_time_seconds,1.3953544199986936,1.021357517487395,0.2921065000000453,2.7058834999916144,0.7319699589215127,5
tabpfn,mfeat-morphological_2000rows_6feat_multiclass,feature_scale,F1_6_20,predict_time_seconds,14.739581060017098,10.038014592126645,5.4195914000156336,31.473795099998824,0.6810244165864373,5
tabpfn,mfeat-morphological_2000rows_6feat_multiclass,feature_scale,F1_6_20,wall_time_seconds,37.895271700014426,20.67038358073088,17.259383999975398,71.56403410003986,0.5454607568026227,5
tabpfn,mfeat-morphological_2000rows_6feat_multiclass,feature_scale,F1_6_20,seconds_per_test_sample,0.036848952650042684,0.025095036480316624,0.013548978500039,0.078684487749997,0.6810244165864388,5
tabpfn,mfeat-morphological_2000rows_6feat_multiclass,feature_scale,F1_6_20,peak_memory_mb,689.15,32.048591509025826,649.23828125,738.8359375,0.04650452225063604,5
tabpfn,mfeat-morphological_2000rows_6feat_multiclass,feature_scale,F1_6_20,training_throughput,12556.069656383886,11915.079571212353,3547.8245829984,32864.72570791307,0.9489497826379424,5
tabpfn,mfeat-pixel_2000rows_240feat_multiclass,feature_scale,F3_100_300,accuracy,0.9650000000000001,1.2412670766236366e-16,0.965,0.965,1.2862871260348565e-16,5
tabpfn,mfeat-pixel_2000rows_240feat_multiclass,feature_scale,F3_100_300,balanced_accuracy,0.9650000000000001,1.2412670766236366e-16,0.965,0.965,1.2862871260348565e-16,5
tabpfn,mfeat-pixel_2000rows_240feat_multiclass,feature_scale,F3_100_300,macro_f1,0.9649345702812455,1.2412670766236366e-16,0.9649345702812456,0.9649345702812456,1.2863743458396869e-16,5
tabpfn,mfeat-pixel_2000rows_240feat_multiclass,feature_scale,F3_100_300,mean_confidence,0.9603739077374339,4.191280592022531e-06,0.9603664268180728,0.9603760572895408,4.3642174763961064e-06,5
tabpfn,mfeat-pixel_2000rows_240feat_multiclass,feature_scale,F3_100_300,correct_mean_confidence,0.9746832771776871,3.633396217466469e-06,0.9746769078346114,0.9746855968329572,3.727771166842429e-06,5
tabpfn,mfeat-pixel_2000rows_240feat_multiclass,feature_scale,F3_100_300,wrong_mean_confidence,0.5658441503133093,3.513998218751046e-05,0.5658060216477939,0.5658816194960049,6.2101874108009e-05,5
tabpfn,mfeat-pixel_2000rows_240feat_multiclass,feature_scale,F3_100_300,confidence_gap,0.4088391268643778,3.3714665632817416e-05,0.4088025262109179,0.4088708861868174,8.246438126261192e-05,5
tabpfn,mfeat-pixel_2000rows_240feat_multiclass,feature_scale,F3_100_300,fit_time_seconds,2.4989497399941683,1.1862735701339326,1.4682769000064582,4.149572699971031,0.47470885514356165,5
tabpfn,mfeat-pixel_2000rows_240feat_multiclass,feature_scale,F3_100_300,predict_time_seconds,352.2700020200208,129.13823200440186,152.51398530002916,496.6163345,0.3665887849203307,5
tabpfn,mfeat-pixel_2000rows_240feat_multiclass,feature_scale,F3_100_300,wall_time_seconds,749.4375775799938,304.57494061761787,316.0146046999725,1156.0608098000002,0.40640468229671606,5
tabpfn,mfeat-pixel_2000rows_240feat_multiclass,feature_scale,F3_100_300,seconds_per_test_sample,0.8806750050500523,0.32284558001100466,0.3812849632500729,1.24154083625,0.3665887849203306,5
tabpfn,mfeat-pixel_2000rows_240feat_multiclass,feature_scale,F3_100_300,peak_memory_mb,2232.171875,33.39032556366527,2189.87890625,2282.0859375,0.014958671389793975,5
tabpfn,mfeat-pixel_2000rows_240feat_multiclass,feature_scale,F3_100_300,training_throughput,181773.6127497343,75814.51782400429,92539.6487215854,261531.05044308127,0.41708208731256075,5
tabpfn,mfeat-zernike_2000rows_47feat_multiclass,feature_scale,F2_20_100,accuracy,0.835,0.0,0.835,0.835,0.0,5
tabpfn,mfeat-zernike_2000rows_47feat_multiclass,feature_scale,F2_20_100,balanced_accuracy,0.835,0.0,0.835,0.835,0.0,5
tabpfn,mfeat-zernike_2000rows_47feat_multiclass,feature_scale,F2_20_100,macro_f1,0.8312170725746364,0.0,0.8312170725746364,0.8312170725746364,0.0,5
tabpfn,mfeat-zernike_2000rows_47feat_multiclass,feature_scale,F2_20_100,mean_confidence,0.8712108833640814,7.117945584000462e-05,0.8711329101771116,0.8712628740817309,8.170175235317685e-05,5
tabpfn,mfeat-zernike_2000rows_47feat_multiclass,feature_scale,F2_20_100,correct_mean_confidence,0.9337520964309842,5.6279742203174985e-05,0.9336904450626432,0.9337932036486928,6.027268095920655e-05,5
tabpfn,mfeat-zernike_2000rows_47feat_multiclass,feature_scale,F2_20_100,wrong_mean_confidence,0.5547144414800587,0.00014658104037310092,0.5545538699988163,0.5548215178829251,0.0002642459424384219,5
tabpfn,mfeat-zernike_2000rows_47feat_multiclass,feature_scale,F2_20_100,confidence_gap,0.3790376549509255,9.030130138120824e-05,0.3789716701507785,0.3791365750638268,0.00023823833912464361,5
tabpfn,mfeat-zernike_2000rows_47feat_multiclass,feature_scale,F2_20_100,fit_time_seconds,0.9372878600025161,0.7107939770172402,0.2944091000001663,2.099702000000434,0.7583518440272257,5
tabpfn,mfeat-zernike_2000rows_47feat_multiclass,feature_scale,F2_20_100,predict_time_seconds,72.75830950001345,24.47068859269042,37.359847699990496,96.96619920001832,0.3363284380966258,5
tabpfn,mfeat-zernike_2000rows_47feat_multiclass,feature_scale,F2_20_100,wall_time_seconds,150.01173054000355,49.605957798198496,77.27692289999686,197.4205445999978,0.33068052491381733,5
tabpfn,mfeat-zernike_2000rows_47feat_multiclass,feature_scale,F2_20_100,seconds_per_test_sample,0.1818957737500336,0.06117672148172605,0.0933996192499762,0.2424154980000457,0.33632843809662594,5
tabpfn,mfeat-zernike_2000rows_47feat_multiclass,feature_scale,F2_20_100,peak_memory_mb,2104.0375,36.25769830450262,2054.6328125,2147.5703125,0.017232439205338602,5
tabpfn,mfeat-zernike_2000rows_47feat_multiclass,feature_scale,F2_20_100,training_throughput,123679.899256064,85830.67181798992,35814.60607266386,255426.88728017415,0.6939743024878123,5
tabpfn,pc1_1109rows_21feat_binclass,sample_scale,A_1000_3000,accuracy,0.9594594594594594,0.0,0.9594594594594594,0.9594594594594594,0.0,5
tabpfn,pc1_1109rows_21feat_binclass,sample_scale,A_1000_3000,balanced_accuracy,0.7309178743961353,0.0,0.7309178743961353,0.7309178743961353,0.0,5
tabpfn,pc1_1109rows_21feat_binclass,sample_scale,A_1000_3000,macro_f1,0.7936589899824436,0.0,0.7936589899824436,0.7936589899824436,0.0,5
tabpfn,pc1_1109rows_21feat_binclass,sample_scale,A_1000_3000,mean_confidence,0.9485574092950907,4.646317773083059e-05,0.948523456985886,0.9486083071511072,4.898298961721163e-05,5
tabpfn,pc1_1109rows_21feat_binclass,sample_scale,A_1000_3000,correct_mean_confidence,0.9533802063812112,2.193391583494648e-05,0.9533641646165802,0.953404233769072,2.3006472851164012e-05,5
tabpfn,pc1_1109rows_21feat_binclass,sample_scale,A_1000_3000,wrong_mean_confidence,0.8344178782569038,0.0006269892126163963,0.8339599437183804,0.8351047105259366,0.0007514091307896885,5
tabpfn,pc1_1109rows_21feat_binclass,sample_scale,A_1000_3000,confidence_gap,0.11896232812430743,0.0006050553103890674,0.1182995232431354,0.1194042813423467,0.005086108517957267,5
tabpfn,pc1_1109rows_21feat_binclass,sample_scale,A_1000_3000,fit_time_seconds,1.1914899599840283,1.0799348130218533,0.1767596999998204,2.6445698000025004,0.9063734058122737,5
tabpfn,pc1_1109rows_21feat_binclass,sample_scale,A_1000_3000,predict_time_seconds,16.379746239984343,5.807041044964552,7.09352769999532,21.31371609994676,0.3545257026503301,5
tabpfn,pc1_1109rows_21feat_binclass,sample_scale,A_1000_3000,wall_time_seconds,38.390581719990585,11.875470472159288,20.32426879997365,51.308949399972335,0.3093329129205547,5
tabpfn,pc1_1109rows_21feat_binclass,sample_scale,A_1000_3000,seconds_per_test_sample,0.07378264072065016,0.026157842544885353,0.0319528274774564,0.0960077301799403,0.35452570265033007,5
tabpfn,pc1_1109rows_21feat_binclass,sample_scale,A_1000_3000,peak_memory_mb,975.415625,31.392351023120092,939.83984375,1026.18359375,0.03218356382503109,5
tabpfn,pc1_1109rows_21feat_binclass,sample_scale,A_1000_3000,training_throughput,41167.873844312264,42203.571341054754,7043.489644320369,105380.35536391452,1.025157905911276,5
tabpfn,ringnorm_7400rows_20feat_binclass,sample_scale,B_3000_10000,accuracy,0.9814864864864864,0.00037008280912513884,0.981081081081081,0.9817567567567568,0.00037706358082418114,5
tabpfn,ringnorm_7400rows_20feat_binclass,sample_scale,B_3000_10000,balanced_accuracy,0.9814809944644427,0.0003666148309941524,0.9810793880387398,0.981748732081578,0.0003735322773052782,5
tabpfn,ringnorm_7400rows_20feat_binclass,sample_scale,B_3000_10000,macro_f1,0.9814846847759192,0.00036998360906062154,0.9810793880387398,0.9817548826007054,0.0003769632015654852,5
tabpfn,ringnorm_7400rows_20feat_binclass,sample_scale,B_3000_10000,mean_confidence,0.9569008771551621,8.749959632018419e-05,0.956745159907921,0.9569486986543682,9.144060624159724e-05,5
tabpfn,ringnorm_7400rows_20feat_binclass,sample_scale,B_3000_10000,correct_mean_confidence,0.9610968546140286,0.00021759372011733707,0.9608120564666192,0.961316378648616,0.00022640144858732429,5
tabpfn,ringnorm_7400rows_20feat_binclass,sample_scale,B_3000_10000,wrong_mean_confidence,0.7345292321273259,0.004577994246499151,0.7295142986944744,0.7378858747305693,0.006232555555672678,5
tabpfn,ringnorm_7400rows_20feat_binclass,sample_scale,B_3000_10000,confidence_gap,0.2265676224867029,0.004779288194305744,0.2229261817360498,0.2318020799541417,0.021094312337528443,5
tabpfn,ringnorm_7400rows_20feat_binclass,sample_scale,B_3000_10000,fit_time_seconds,1.5458361400091234,0.9623529940096688,0.5000922000035644,2.8679207999957725,0.6225452809014991,5
tabpfn,ringnorm_7400rows_20feat_binclass,sample_scale,B_3000_10000,predict_time_seconds,321.4010043599894,208.59662738935145,118.08900719997472,667.5657732,0.6490229481539208,5
tabpfn,ringnorm_7400rows_20feat_binclass,sample_scale,B_3000_10000,wall_time_seconds,660.3258836399984,442.17443631657386,242.1828225000063,1399.7327766999997,0.6696306282575498,5
tabpfn,ringnorm_7400rows_20feat_binclass,sample_scale,B_3000_10000,seconds_per_test_sample,0.21716284078377654,0.14094366715496717,0.0797898697297126,0.4510579548648648,0.6490229481539209,5
tabpfn,ringnorm_7400rows_20feat_binclass,sample_scale,B_3000_10000,peak_memory_mb,2915.42265625,32.64900445749348,2880.7109375,2968.671875,0.011198720839841688,5
